,filename_record,support0,support1,acc01_frm,p1_frm,r1_frm,f1_frm,fp_rate,fn_rate,boundary_win,p1_sbr,r1_sbr,f1_sbr,r2e_deviation1,e2r_deviation1,p01_sbr,r01_sbr,f01_sbr,r2e_deviation01,e2r_deviation01,p_pairwise,r_pairwise,f_pairwise,nce_over,nce_under,nce_f,rand_index,adjrand_index,mutual_info,adjmutual_info,normmutual_info
0,2011/Ahfat01,2091,254,0.711727078891,0.261851015801,0.913385826772,0.40701754386,0.312769010043,0.0866141732283,0.510839002268,0.259259259259,0.608695652174,0.363636363636,0.19516,1.27946,0.266055045872,0.617021276596,0.371794871795,0.16521,1.26047,0.873938253675,0.573729107378,0.692705835157,0.154573030769,0.61622573522,0.247151095029,0.589377406231,0.147839446438,0.0770644156043,0.115938673747,0.161576733131
1,2011/Ahfat03,1064,2514,0.895751816657,0.883279627641,0.981304693715,0.929715470134,0.306390977444,0.0186953062848,0.406349206349,0.984042553191,0.521126760563,0.681399631676,0.132345,0.041135,0.984126984127,0.522471910112,0.682568807339,0.12818,0.04073,0.800549648071,0.904329069904,0.84928072715,0.64150592456,0.52235786508,0.575833131286,0.813140628137,0.605864645641,0.277376559915,0.455746758102,0.490364317314
2,2011/Ahfat04,1725,3009,0.894592310942,0.863136574074,0.991359255567,0.922815158546,0.274202898551,0.00864074443337,0.568888888889,0.916083916084,0.386430678466,0.54356846473,0.683635,0.047525,0.916666666667,0.388235294118,0.545454545455,0.679445,0.04717,0.787252434279,0.888652886273,0.834885049135,0.645695329642,0.540728579573,0.588568581133,0.811331170739,0.616694412865,0.337482229861,0.514513718107,0.545754757485
3,2011/Chon01,356,2037,0.882574174676,0.882071366406,0.995090819833,0.935178777393,0.761235955056,0.00490918016691,0.568888888889,0.966666666667,0.119834710744,0.213235294118,2.39089,0.04291,0.967741935484,0.123456790123,0.21897810219,2.382655,0.04197,0.791892871301,0.979857720638,0.875904709605,0.84476498781,0.477977209744,0.610517170329,0.792564158515,0.285224418541,0.0581048994664,0.137928885922,0.220266627829
4,2011/Chon02,2874,775,0.580707043025,0.333480370534,0.975483870968,0.497041420118,0.525748086291,0.0245161290323,0.487619047619,0.367816091954,0.484848484848,0.418300653595,0.42626,0.667645,0.371428571429,0.488721804511,0.422077922078,0.41934,0.64937,0.668258741336,0.531731740643,0.592228670255,0.178687471301,0.389578006277,0.245000661004,0.512856637756,0.00642402829729,0.0940660932812,0.141625729361,0.160597734588
5,2011/Chon03,1791,1562,0.792722934685,0.702854468882,0.961587708067,0.812111381454,0.35455053043,0.0384122919334,0.429569160998,0.787096774194,0.401315789474,0.531590413943,0.3844,0.07728,0.788461538462,0.403278688525,0.533622559653,0.383075,0.07693,0.661215019036,0.707993416294,0.683805136096,0.389480879731,0.337535370854,0.361652364923,0.671202946579,0.342191203608,0.231646605043,0.335171727368,0.344410718649
6,2011/Chon04,1702,2663,0.875830469645,0.841106465101,0.981975215922,0.906098406098,0.290246768508,0.0180247840781,0.510839002268,0.94094488189,0.331944444444,0.490759753593,0.765665,0.04612,0.94140625,0.33379501385,0.492842535787,0.75666,0.0461,0.759757761774,0.855363892734,0.804731154253,0.581728140731,0.482645585913,0.527575065594,0.782404449717,0.560979684081,0.310046831176,0.463599098237,0.489511561404
7,2011/Chon05,1225,2952,0.833852046924,0.816069428891,0.987466124661,0.893623543838,0.536326530612,0.0125338753388,0.452789115646,0.914179104478,0.366766467066,0.523504273504,0.78102,0.04728,0.914814814815,0.368656716418,0.525531914894,0.77656,0.047055,0.704853662671,0.905885639769,0.792824524968,0.63935998006,0.362915996004,0.463014118885,0.72279487003,0.393177955342,0.16331414002,0.269837493671,0.326626634091
8,2011/Chon06,1765,4301,0.935047807451,0.922743994806,0.991397349454,0.95583949787,0.202266288952,0.00860265054638,0.499229024943,0.792682926829,0.245283018868,0.374639769452,1.919375,0.05189,0.795180722892,0.248120300752,0.378223495702,1.90437,0.051495,0.865631686166,0.938894657306,0.900775949629,0.73803087006,0.660060442309,0.69687148217,0.878494519574,0.744748717519,0.367282088082,0.60912857074,0.638470083386
9,2011/Chon07,359,2764,0.937880243356,0.935298102981,0.998914616498,0.966060181945,0.532033426184,0.00108538350217,0.499229024943,0.954545454545,0.0739436619718,0.137254901961,6.266975,0.0422,0.958333333333,0.0804195804196,0.148387096774,6.2449,0.038025,0.879211201909,0.989650648869,0.931167743726,0.874853619821,0.66602699583,0.756289776485,0.883406019154,0.558809343179,0.124676790611,0.349754245421,0.454341786388
10,2011/Chon08,1057,2770,0.876404494382,0.85991852084,0.990613718412,0.9206508975,0.422894985809,0.00938628158845,0.441179138322,0.80737704918,0.245024875622,0.375954198473,1.05404,0.041525,0.808943089431,0.246898263027,0.378326996198,1.044365,0.040915,0.76518312436,0.921776232581,0.836211749506,0.673170057812,0.471619763517,0.554652561644,0.783255400784,0.523927078689,0.222896450173,0.378202891024,0.433170139669
11,2011/Chon09,3548,2665,0.828102366007,0.747290182719,0.905440900563,0.818798778419,0.229988726043,0.0945590994371,0.568888888889,0.686813186813,0.363372093023,0.475285171103,0.726975,0.08002,0.688524590164,0.365217391304,0.477272727273,0.725555,0.077595,0.724904363782,0.711689790358,0.718236299657,0.362008403238,0.375467953729,0.368615354547,0.715220166369,0.430424298343,0.250140788373,0.361211400226,0.363744684636
12,2011/Chon10,2401,696,0.897642880207,0.701810436635,0.94683908046,0.806116207951,0.116618075802,0.0531609195402,0.348299319728,0.494186046512,0.425,0.456989247312,0.29355,0.26166,0.5,0.430693069307,0.462765957447,0.28053,0.229615,0.904918830635,0.801970416514,0.85034003551,0.529760707835,0.646194777645,0.582213539596,0.816127746261,0.614213392274,0.287684958,0.468684827253,0.50307322525
13,2011/Chon11,1659,8994,0.9342908101,0.932339449541,0.994329553035,0.962337243086,0.391199517782,0.00567044696464,0.464399092971,0.919708029197,0.230769230769,0.368960468521,2.27333,0.0458749999999,0.920289855072,0.232175502742,0.370802919708,2.26971,0.04561,0.874237479077,0.973432276044,0.921172170191,0.807068151441,0.650709998105,0.720503754921,0.877194770638,0.646985623519,0.190278858816,0.440003977988,0.50836430383
14,2011/Colafelice01,1610,669,0.750767880649,0.541090317331,0.994020926756,0.700737618546,0.350310559006,0.00597907324365,0.464399092971,0.605263157895,0.452755905512,0.518018018018,0.387905,0.1466,0.609375,0.45703125,0.522321428571,0.379645,0.138295,0.709234659376,0.60975082428,0.655740982021,0.324420481545,0.446486022231,0.375789306812,0.625494938699,0.250250099534,0.221746067414,0.321144695025,0.343082569072
15,2011/Colafelice02,1410,1333,0.74772147284,0.677365799668,0.918229557389,0.779617834395,0.413475177305,0.0817704426107,0.54566893424,0.868181818182,0.349816849817,0.498694516971,0.47666,0.07411,0.869369369369,0.352189781022,0.501298701299,0.47438,0.07311,0.611468183097,0.67283639958,0.640686105651,0.298687978213,0.225007008066,0.256664241912,0.622503034266,0.244975343822,0.155578808148,0.224372954362,0.233343136689
16,2011/Colafelice03,1543,5377,0.853034682081,0.850933676755,0.98307606472,0.912244369661,0.600129617628,0.0169239352799,0.487619047619,0.907407407407,0.228615863142,0.365217391304,0.932395,0.04451,0.907975460123,0.229813664596,0.366790582404,0.92812,0.044455,0.746863162191,0.932828679855,0.829551421492,0.687569131411,0.398341610156,0.504438135504,0.749404886286,0.377711160315,0.113291321432,0.213517254283,0.270872181043
17,2011/Colafelice04,758,823,0.796963946869,0.753024193548,0.907654921021,0.823140495868,0.323218997361,0.0923450789793,0.487619047619,0.853333333333,0.383233532934,0.528925619835,0.246675,0.04369,0.855263157895,0.386904761905,0.532786885246,0.241085,0.042615,0.665829962928,0.708180186067,0.686352407775,0.33341641699,0.286985530825,0.308463529983,0.676017508277,0.35198830095,0.198050501312,0.285759837968,0.292977906675
18,2011/Colafelice05,1082,1238,0.930172413793,0.892128279883,0.988691437803,0.937931034483,0.136783733826,0.0113085621971,0.429569160998,0.948717948718,0.354066985646,0.515679442509,0.421995,0.036595,0.949367088608,0.357142857143,0.519031141869,0.418365,0.03585,0.860120408776,0.884974763662,0.872370593306,0.683757633978,0.662700796095,0.67306456442,0.86998873767,0.739941641188,0.457055681422,0.661475301876,0.668682270777
19,2011/Colafelice06,3131,9756,0.887871498409,0.888546049556,0.974067240672,0.929343308396,0.380709038646,0.0259327593276,0.487619047619,0.793893129771,0.326530612245,0.462736373749,1.12814,0.06647,0.794676806084,0.327586206897,0.463928967814,1.12623,0.065795,0.80166436996,0.91017157861,0.852479030752,0.635743735915,0.493687456379,0.555781901606,0.800859644327,0.549905804022,0.20344976664,0.366929302295,0.404664890273
20,2011/Colafelice07,1201,2186,0.873043991733,0.837952270978,0.995882891125,0.910117056856,0.350541215654,0.00411710887466,0.522448979592,0.944444444444,0.191318327974,0.318181818182,1.25961,0.057625,0.9453125,0.19391025641,0.321808510638,1.24255,0.056705,0.749285274302,0.888160818379,0.812833870255,0.64381365213,0.488604829629,0.555572811428,0.778202189745,0.545433205007,0.295656106466,0.454641871123,0.497816390449
21,2011/Colafelice08,912,2459,0.890536932661,0.886464497041,0.974786498577,0.928529924463,0.336622807018,0.0252135014233,0.510839002268,0.888392857143,0.387159533074,0.539295392954,0.49193,0.054585,0.889380530973,0.389534883721,0.541778975741,0.48658,0.0544,0.800478133987,0.90279914893,0.84856527513,0.626893151992,0.502115366565,0.5576090519,0.804929568161,0.57729316731,0.238475894264,0.408490219184,0.442765618369
22,2011/Colafelice09,2157,5139,0.878426535088,0.855994641661,0.994746059545,0.920169201692,0.398701900788,0.00525394045534,0.522448979592,0.784615384615,0.210743801653,0.332247557003,2.031465,0.08359,0.786259541985,0.212371134021,0.334415584416,2.01856,0.08152,0.763080968796,0.919319201496,0.833945453998,0.679881812514,0.487142051528,0.567595969799,0.786358773104,0.541616909715,0.25155606699,0.41433024461,0.4692351969
23,2011/Colafelice10,2575,4581,0.852711011738,0.818724019519,0.988867059594,0.895788016611,0.389514563107,0.011132940406,0.476009070295,0.89847715736,0.262611275964,0.406429391504,0.84391,0.04163,0.89898989899,0.263703703704,0.407789232532,0.84158,0.041565,0.72178011204,0.869095006275,0.788616886116,0.596513678951,0.426244142501,0.497205606726,0.748745957704,0.48541844491,0.255576056783,0.391158631514,0.432208969829
24,2011/Colafelice11,1253,1376,0.877900342335,0.83322804801,0.958575581395,0.891517404529,0.210694333599,0.0414244186047,0.534058956916,0.97619047619,0.325396825397,0.488095238095,0.386785,0.04247,0.97641509434,0.32753164557,0.490521327014,0.384885,0.04228,0.774965329601,0.805673502105,0.790021121315,0.515705691194,0.486866062811,0.500871081671,0.785465477053,0.570898035984,0.336356252357,0.485898926951,0.493216080903
25,2011/Colafelice12,3306,6321,0.856653162979,0.8500779368,0.949058693245,0.896845567349,0.320024198427,0.0509413067553,0.487619047619,0.904761904762,0.366213151927,0.521388216303,0.47212,0.04207,0.905027932961,0.366930917327,0.522159548751,0.47131,0.042055,0.749235592444,0.830582420062,0.787814680733,0.49876154964,0.407735514358,0.448678335675,0.754356194398,0.498014478787,0.232700221909,0.361718608543,0.380935345885
26,2011/Giesbrecht01,2508,18,0.577593032462,0.0075117370892,0.444444444444,0.0147737765466,0.421451355662,0.555555555556,0.557278911565,0.0207100591716,0.7,0.0402298850575,0.16372,45.46138,0.0264705882353,0.75,0.0511363636364,0.080125,31.940365,0.985930806239,0.512090695175,0.674070420865,0.0177364693315,0.938920047542,0.0348152682478,0.511796143164,0.000193373884834,7.52636930704e-06,-0.000289056606126,4.43257108374e-05
27,2011/Giesbrecht02,1330,2296,0.868450082736,0.834006610356,0.989111498258,0.904961147639,0.33984962406,0.0108885017422,0.499229024943,0.779279279279,0.480555555556,0.594501718213,0.328235,0.085885,0.78125,0.483425414365,0.597269624573,0.32435,0.0855,0.745056724202,0.871150397087,0.803184755953,0.606037365548,0.467409980074,0.527772347866,0.771394382279,0.534465954256,0.287969357794,0.438103041846,0.474265479739
28,2011/Giesbrecht03,557,482,0.890279114533,0.832129963899,0.95643153527,0.889961389961,0.166965888689,0.0435684647303,0.406349206349,0.980769230769,0.515151515152,0.675496688742,0.1124,0.03097,0.981132075472,0.52,0.679738562092,0.110125,0.030715,0.805248327267,0.80481919685,0.80503370487,0.531074928518,0.531461180604,0.531267984356,0.804282027413,0.608558264348,0.365837462603,0.529201624459,0.529632992795
29,2011/Giesbrecht04,642,2686,0.892427884615,0.890866353257,0.987714072971,0.936793785311,0.506230529595,0.012285927029,0.499229024943,0.953608247423,0.322299651568,0.481770833333,0.763105,0.04645,0.954081632653,0.324652777778,0.484455958549,0.75765,0.04593,0.805795687484,0.950079964315,0.872009743088,0.73018630969,0.50750721944,0.598815158975,0.807890795277,0.497256810203,0.148695793958,0.303205825292,0.366593890478
30,2011/Guo02,418,2033,0.823337413301,0.861336946703,0.93802262666,0.898045679303,0.734449760766,0.0619773733399,0.615328798186,0.987804878049,0.139655172414,0.244712990937,1.97948,0.02851,0.988095238095,0.142611683849,0.249249249249,1.97636,0.02597,0.758101344045,0.872668037007,0.811360354746,0.580135557453,0.379205753635,0.458628725213,0.708882092649,0.187542280988,0.0259078813115,0.0563654253359,0.068134026276
31,2011/Guo03,2880,2860,0.757317073171,0.674435196195,0.991608391608,0.802830856334,0.475347222222,0.00839160839161,0.510839002268,0.438095238095,0.357976653696,0.394004282655,0.63887,0.62853,0.440758293839,0.360465116279,0.396588486141,0.634485,0.60738,0.60870362739,0.740591800687,0.668201946161,0.464363163288,0.301925843368,0.365927837896,0.632316564078,0.264659124617,0.209273566753,0.301832537746,0.329901297001
32,2011/Guo04,2034,458,0.916131621188,0.729281767956,0.864628820961,0.791208791209,0.0722713864307,0.135371179039,0.534058956916,0.927272727273,0.40157480315,0.56043956044,0.1908,0.050425,0.928571428571,0.40625,0.565217391304,0.188885,0.05001,0.914293446001,0.860936023309,0.886812862388,0.589210680123,0.657228314976,0.621363651147,0.846213275422,0.647684644996,0.239608002612,0.456757570835,0.479007921192
33,2011/Hou01,3085,444,0.508926041371,0.20120537784,0.977477477477,0.333717800846,0.5585089141,0.0225225225225,0.54566893424,0.21484375,0.308988764045,0.253456221198,0.864635,2.06143,0.220930232558,0.316666666667,0.260273972603,0.845825,1.970635,0.76675761806,0.51583218131,0.616749415681,0.115003921739,0.532950723497,0.189184300927,0.500012697641,-0.0283955128801,0.0546876584678,0.0816579834932,0.1087612275
34,2011/Hou02,2160,666,0.661712668082,0.407760814249,0.962462462462,0.572832886506,0.431018518519,0.0375375375375,0.487619047619,0.508875739645,0.661538461538,0.57525083612,0.14856,0.289965,0.511764705882,0.664122137405,0.578073089701,0.147035,0.28835,0.689245259471,0.545554577292,0.609039449126,0.191786010499,0.394663748435,0.258132890832,0.552065983103,0.10102091969,0.126546810681,0.184056489462,0.206633029873
35,2011/Hou03,115,1286,0.935046395432,0.935178441369,0.998444790047,0.965776607747,0.773913043478,0.00155520995334,0.441179138322,1.0,0.0212765957447,0.0416666666667,17.142315,0.09926,1.0,0.0315789473684,0.0612244897959,17.064155,0.0418,0.878664316212,0.99424399781,0.932887868501,0.922819088148,0.653037167411,0.764835195128,0.878363116512,0.309758104147,0.0417483402303,0.146695379905,0.254626041823
36,2011/Hou04,408,4376,0.927466555184,0.928708235795,0.997257769653,0.961763085399,0.821078431373,0.00274223034735,0.54566893424,0.985714285714,0.107142857143,0.193277310924,3.62598,0.03813,0.986111111111,0.109907120743,0.197771587744,3.62294,0.03673,0.867516882087,0.992077986387,0.92562570066,0.917744178608,0.625393810344,0.743875833386,0.865401241134,0.250151587632,0.0313782059381,0.107486226108,0.195634198414
37,2011/Hou05,752,3083,0.870664928292,0.881676010623,0.969185857931,0.923362175525,0.533244680851,0.0308141420694,0.417959183673,0.822368421053,0.274122807018,0.411184210526,1.341375,0.05698,0.824675324675,0.277292576419,0.415032679739,1.33975,0.055385,0.789128518383,0.915706380571,0.847718473874,0.64518852898,0.449527672718,0.529872669185,0.774676194882,0.423725797519,0.113077783944,0.228404167001,0.2683357062
38,2011/Hou06,689,2539,0.802664188352,0.800189393939,0.998424576605,0.888382687927,0.918722786647,0.00157542339504,0.487619047619,0.904761904762,0.0829694323144,0.152,4.341075,0.06617,0.909090909091,0.0869565217391,0.15873015873,4.30631,0.0635,0.680191597092,0.98700090998,0.805365574093,0.900971574724,0.28510416863,0.433143925606,0.683038974278,0.0876296806356,0.0226391108747,0.0434004200071,0.10409639778
39,2011/Hou07,3891,6330,0.841600626162,0.81377381111,0.965086887836,0.88299486883,0.359290670779,0.0349131121643,0.534058956916,0.796529968454,0.381419939577,0.515832482125,0.54066,0.07398,0.797169811321,0.382352941176,0.516819571865,0.537525,0.073415,0.714587999554,0.824829255901,0.765761311119,0.506075932435,0.382466974757,0.435673571437,0.733334705756,0.459908817021,0.236328585546,0.355670944188,0.381143096362
40,2011/Kim01,2380,116,0.943108974359,0.440366972477,0.827586206897,0.574850299401,0.0512605042017,0.172413793103,0.476009070295,0.663043478261,0.709302325581,0.685393258427,0.1157,0.15136,0.670212765957,0.715909090909,0.692307692308,0.114625,0.140955,0.978248706728,0.902918032544,0.939075074184,0.692526184696,0.847119517331,0.762061617873,0.89331863406,0.516042538076,0.0832968941542,0.28051299109,0.351672289015
41,2011/Kim02,1509,1954,0.732601790355,0.686773255814,0.96724667349,0.803229919252,0.571239231279,0.0327533265097,0.487619047619,0.875,0.32183908046,0.470588235294,0.5418,0.07075,0.875968992248,0.323782234957,0.47280334728,0.536325,0.067795,0.586203958266,0.777354773205,0.668381103817,0.453474687529,0.197459682849,0.275121339583,0.608022111868,0.211572243355,0.128547282717,0.187536517706,0.218077339709
42,2011/Kim03,368,1661,0.891079349433,0.885852090032,0.995183624323,0.937340516019,0.578804347826,0.0048163756773,0.476009070295,0.90625,0.0852941176471,0.155913978495,4.54075,0.051015,0.911764705882,0.0906432748538,0.164893617021,4.511335,0.04668,0.79845769118,0.968165523233,0.875160251551,0.786378382331,0.505953683855,0.615741185806,0.805706298306,0.454868920957,0.130409019436,0.275410120974,0.359373510303
43,2011/Kim04,889,4403,0.871882086168,0.881894607341,0.976833976834,0.926939655172,0.647919010124,0.023166023166,0.441179138322,0.937931034483,0.319248826291,0.476357267951,0.942365,0.047515,0.938356164384,0.320843091335,0.478184991274,0.92734,0.04732,0.790474261159,0.938678793923,0.858225272669,0.710828889236,0.454076084484,0.554157473861,0.776514314889,0.348516147306,0.0740265066603,0.163443857528,0.21007159361
44,2011/Kim05,331,4025,0.866391184573,0.932646393566,0.92198757764,0.927286356822,0.809667673716,0.0780124223602,0.487619047619,0.642857142857,0.100558659218,0.173913043478,6.884605,0.231335,0.655172413793,0.105555555556,0.181818181818,6.778995,0.17692,0.873005615343,0.855031256957,0.863924955054,0.581988526454,0.618999727328,0.599923834473,0.768386856221,0.0870067789186,0.00423784834251,0.0140279511624,0.0150887499651
45,2011/Kim06,890,3166,0.812869822485,0.874572051043,0.887555274795,0.881015833203,0.452808988764,0.112444725205,0.534058956916,0.996575342466,0.370229007634,0.539888682746,0.578645,0.04471,0.996598639456,0.371827411168,0.541589648799,0.578035,0.04402,0.763278546297,0.779031713229,0.771074678289,0.386668401782,0.364404495293,0.375206466232,0.695951023696,0.318655022331,0.085690485221,0.162635345323,0.16527306551
46,2011/Kim07,1549,2642,0.892865664519,0.862479338843,0.987509462528,0.920769366508,0.268560361524,0.0124905374716,0.54566893424,0.970149253731,0.395136778116,0.561555075594,0.63054,0.0442,0.97037037037,0.39696969697,0.563440860215,0.614375,0.043855,0.786226896149,0.881136901829,0.830980656108,0.628702689797,0.531223491567,0.57586705671,0.808601001259,0.612011841322,0.333731771432,0.506591259623,0.534856338663
47,2011/Kim08,1312,2406,0.858795051103,0.84872080089,0.951371571072,0.897119341564,0.310975609756,0.0486284289277,0.464399092971,0.91015625,0.36292834891,0.518930957684,0.588235,0.048795,0.910852713178,0.364906832298,0.521064301552,0.58507,0.048405,0.749819144282,0.830423623105,0.788065660946,0.50288865601,0.414157615045,0.454230441757,0.757347977596,0.506003164813,0.243029347711,0.374277460628,0.393514120121
48,2011/Kim09,3026,2878,0.813685636856,0.762396694215,0.897498262682,0.824449409512,0.266027759418,0.102501737318,0.487619047619,0.874371859296,0.34184675835,0.491525423729,0.585615,0.05722,0.875,0.343137254902,0.492957746479,0.58213,0.056945,0.692747995743,0.707465844706,0.700029569512,0.339174667968,0.323786918393,0.331302213575,0.69670637695,0.393406818217,0.224121887989,0.323401518285,0.326003341632
49,2011/Kim10,2000,12776,0.868299945858,0.886068729502,0.972761427677,0.927393478099,0.799,0.0272385723231,0.499229024943,0.804195804196,0.130385487528,0.224390243902,4.499635,0.068905,0.805555555556,0.131370328426,0.225900681597,4.487965,0.068625,0.797352214627,0.940612091836,0.863077718848,0.746234829604,0.463966703126,0.572182573374,0.771360809691,0.198111483948,0.024656260363,0.062150635093,0.0874685877162
50,2011/Kurz01,2880,481,0.613805415055,0.262638001162,0.939708939709,0.410535876476,0.440625,0.0602910602911,0.429569160998,0.326219512195,0.442148760331,0.375438596491,0.45133,0.72465,0.330303030303,0.446721311475,0.379790940767,0.44618,0.721695,0.78023037832,0.517134100506,0.622005213593,0.104805668555,0.511934405641,0.173991053555,0.525709890982,0.051275788782,0.072347927896,0.104228265072,0.135634817786
51,2011/Kurz02,2582,706,0.838199513382,0.575783972125,0.936260623229,0.713052858684,0.188613477924,0.0637393767705,0.325079365079,0.494680851064,0.418918918919,0.453658536585,0.362875,0.319275,0.5,0.424107142857,0.458937198068,0.353765,0.302735,0.858695626338,0.706702381402,0.775320066886,0.377877285927,0.560746853462,0.451498081471,0.728608670872,0.440736884684,0.215761405015,0.333331126162,0.371903207209
52,2011/Kurz03,800,444,0.827974276527,0.692953020134,0.93018018018,0.794230769231,0.22875,0.0698198198198,0.359909297052,0.863636363636,0.439814814815,0.58282208589,0.186145,0.04955,0.866071428571,0.44495412844,0.587878787879,0.1766,0.048785,0.754912747126,0.699072509211,0.725920357265,0.370509155256,0.428959789628,0.397597756138,0.714723222996,0.429405877061,0.255975419136,0.369376680745,0.381061876559
53,2011/Kurz04,1395,3687,0.876033057851,0.869113740642,0.97613235693,0.919519672969,0.38853046595,0.0238676430702,0.476009070295,0.82,0.305970149254,0.445652173913,0.92698,0.04774,0.821428571429,0.308035714286,0.448051948052,0.911775,0.047615,0.775259175432,0.899756659167,0.832881207767,0.617497027112,0.460751985999,0.527731494545,0.782722261567,0.527274026894,0.213764659389,0.36372152446,0.402991355531
54,2011/Lan02,1554,507,0.855409995148,0.63768115942,0.954635108481,0.764612954186,0.176962676963,0.0453648915187,0.359909297052,0.641176470588,0.579787234043,0.608938547486,0.095525,0.07308,0.645348837209,0.584210526316,0.613259668508,0.09355,0.07128,0.856620115749,0.728076892213,0.78713509087,0.426595720393,0.571002894414,0.488347492616,0.752412567134,0.495899119191,0.260670197399,0.395857748589,0.430139644792
55,2011/Lan03,397,2273,0.897752808989,0.912541254125,0.973163220414,0.941877794337,0.534005037783,0.0268367795864,0.522448979592,0.767441860465,0.159420289855,0.264,2.248125,0.04979,0.772727272727,0.163461538462,0.269841269841,2.218745,0.04635,0.838140125654,0.93461733058,0.883753481488,0.700344016395,0.537029443776,0.607909203943,0.816284813756,0.452039224839,0.0989648096016,0.235359769576,0.275795111595
56,2011/Lan04,3945,1088,0.721637194516,0.436148510812,0.982536764706,0.604125459169,0.350316856781,0.0174632352941,0.429569160998,0.240213523132,0.340909090909,0.281837160752,0.6216,1.86746,0.242907801418,0.344221105528,0.284823284823,0.6183,1.856555,0.758994877577,0.574396158015,0.65391731307,0.240160390373,0.486480897073,0.321571163567,0.598117190114,0.196113032675,0.166132745555,0.239685251274,0.276235688508
